task,playerCount,strong,weak,Low,Medium,High
Advertisement Writing,3,0.5365910665,0.923931927,1,0,0
Advertisement Writing,6,0.487217272,0.928392835,1,0,0
Advertisement Writing,3,0.8566664522,1.891993443,0,1,0
Advertisement Writing,6,0.4172345912,1.295203226,0,1,0
Advertisement Writing,3,0.8357199103,1.838726866,0,0,1
Advertisement Writing,6,0.4434470307,1.357842349,0,0,1
Allocating Resources,3,0.7033048055,1.228262978,1,0,0
Allocating Resources,6,0.5924926296,1.163866194,1,0,0
Allocating Resources,3,0.7786720694,1.422091014,0,1,0
Allocating Resources,6,0.5177999359,1.098901099,0,1,0
Allocating Resources,3,0.780268421,1.219651203,0,0,1
Allocating Resources,6,0.6544881717,1.11443327,0,0,1
Divergent Association,3,0.9731808577,1.188184577,1,0,0
Divergent Association,6,0.8950293134,1.128625003,1,0,0
Divergent Association,3,0.9988199565,1.165334444,0,1,0
Divergent Association,6,0.9902098472,1.184648778,0,1,0
Divergent Association,3,0.9978512296,1.188850321,0,0,1
Divergent Association,6,1.007015428,1.222375663,0,0,1
Guessing the correlation,3,0.9660110386,1.356149733,1,0,0
Guessing the correlation,6,0.9487329863,1.459163059,1,0,0
Guessing the correlation,3,0.7388547989,1.03167991,0,1,0
Guessing the correlation,6,0.664366512,1.038340943,0,1,0
Guessing the correlation,3,0.9204144727,1.271275757,0,0,1
Guessing the correlation,6,0.8959889881,1.369894712,0,0,1
Logic Problem,3,0.9884263358,1.228587131,1,0,0
Logic Problem,6,0.960422673,1.23290607,1,0,0
Logic Problem,3,0.9701127313,1.21860411,0,1,0
Logic Problem,6,0.8949479727,1.205229861,0,1,0
Logic Problem,3,0.9469478783,1.235830695,0,0,1
Logic Problem,6,0.8677060145,1.25556866,0,0,1
Moral Reasoning,3,0.720733016,1.02675059,1,0,0
Moral Reasoning,6,0.7618210576,1.175734834,1,0,0
Moral Reasoning,3,0.5892668146,0.8154282736,0,1,0
Moral Reasoning,6,0.7255883007,1.085444511,0,1,0
Moral Reasoning,3,0.6658878323,0.9740027428,0,0,1
Moral Reasoning,6,0.6755680586,1.072088725,0,0,1
Putting Food Into Categories,3,1.142971646,1.719626168,1,0,0
Putting Food Into Categories,6,1.606874944,2.852803738,1,0,0
Putting Food Into Categories,3,0.9701224485,1.399097357,0,1,0
Putting Food Into Categories,6,1.659079724,2.767857143,0,1,0
Putting Food Into Categories,3,1.065236819,1.693181818,0,0,1
Putting Food Into Categories,6,1.53437449,2.946428571,0,0,1
Random Dot Motion,3,0.9478187064,1.018234599,1,0,0
Random Dot Motion,6,0.9563608885,1.040998153,1,0,0
Random Dot Motion,3,0.6729665597,1.20445258,0,1,0
Random Dot Motion,6,0.2978439114,0.7081508719,0,1,0
Random Dot Motion,3,0.8155845214,1.010159173,0,0,1
Random Dot Motion,6,0.7239665804,0.9877431653,0,0,1
Recall Association,3,1.324533744,2.314618644,1,0,0
Recall Association,6,1.211537885,2.785373789,1,0,0
Recall Association,3,1.500080608,2.553664921,0,1,0
Recall Association,6,1.460195828,3.003505984,0,1,0
Recall Association,3,1.41675187,2.489391796,0,0,1
Recall Association,6,1.510027745,3.17397454,0,0,1
Recall Word Lists,3,0.9486445393,1.441245397,1,0,0
Recall Word Lists,6,0.9913994923,1.57631068,1,0,0
Recall Word Lists,3,0.8836135459,1.643131529,0,1,0
Recall Word Lists,6,0.8172332491,1.833381107,0,1,0
Recall Word Lists,3,0.8928474556,1.66053532,0,0,1
Recall Word Lists,6,0.8671573644,1.989697396,0,0,1
Room Assignment,3,0.8998276079,1.116620845,1,0,0
Room Assignment,6,0.9500307975,1.204337804,1,0,0
Room Assignment,3,0.8795720141,1.157028065,0,1,0
Room Assignment,6,0.9048655969,1.240212227,0,1,0
Room Assignment,3,0.9207027196,1.353278367,0,0,1
Room Assignment,6,0.8741797504,1.42506071,0,0,1
Sudoku,3,0.9621848775,1.058253043,1,0,0
Sudoku,6,1.000010055,1.102941176,1,0,0
Sudoku,3,0.9393510171,1.13299424,0,1,0
Sudoku,6,0.8982255061,1.18582791,0,1,0
Sudoku,3,0.913389584,1.096354761,0,0,1
Sudoku,6,0.8200576021,1.096164459,0,0,1
Typing,3,1.059147949,1.666254391,1,0,0
Typing,6,1.279266923,2.350645624,1,0,0
Typing,3,1.034138083,1.640808842,0,1,0
Typing,6,1.152308851,2.140679468,0,1,0
Typing,3,1.120538639,1.841496865,0,0,1
Typing,6,1.255942443,2.440454545,0,0,1
Unscramble Words,3,1.059943475,1.588708237,1,0,0
Unscramble Words,6,1.004379007,1.608497409,1,0,0
Unscramble Words,3,1.627760488,2.942799189,0,1,0
Unscramble Words,6,1.501457801,3.413647059,0,1,0
Unscramble Words,3,1.218127716,2.022535976,0,0,1
Unscramble Words,6,1.182694579,2.358425197,0,0,1
Whac-a-Mole,3,0.88612752,1.568883094,1,0,0
Whac-a-Mole,6,0.4569673693,1.017414789,1,0,0
Whac-a-Mole,3,0.6129401181,1.092044697,0,1,0
Whac-a-Mole,6,0.2611898335,0.5878551828,0,1,0
Whac-a-Mole,3,0.6059686846,1.126381834,0,0,1
Whac-a-Mole,6,0.3312748934,0.7804693066,0,0,1
WildCam,3,0.9560722279,1.367231638,1,0,0
WildCam,6,0.8561241692,1.40496368,1,0,0
WildCam,3,0.9537737866,1.536088154,0,1,0
WildCam,6,0.8207540491,1.622727273,0,1,0
WildCam,3,0.8781939715,1.345701917,0,0,1
WildCam,6,0.8977409166,1.619047619,0,0,1
Wildcat Wells,3,0.6849533854,1.002572899,1,0,0
Wildcat Wells,6,0.6482446647,1.126010782,1,0,0
Wildcat Wells,3,0.9053696906,1.313846154,0,1,0
Wildcat Wells,6,0.8405494224,1.417912088,0,1,0
Wildcat Wells,3,0.7541076285,1.116935484,0,0,1
Wildcat Wells,6,0.6452041181,1.140552995,0,0,1
Wolf goat and cabbage,3,0.8089222735,1.664618496,1,0,0
Wolf goat and cabbage,6,0.9654178336,2.49212769,1,0,0
Wolf goat and cabbage,3,0.8946559332,1.520893176,0,1,0
Wolf goat and cabbage,6,0.9320651361,1.74221847,0,1,0
Wolf goat and cabbage,3,0.9482680501,1.54341952,0,0,1
Wolf goat and cabbage,6,0.9777258077,1.721836011,0,0,1
Word Construction,3,1.188615434,2.26564238,1,0,0
Word Construction,6,1.380224478,3.47073939,1,0,0
Word Construction,3,1.190507564,1.909791076,0,1,0
Word Construction,6,1.304229087,2.525550229,0,1,0
Word Construction,3,1.498197405,2.710236808,0,0,1
Word Construction,6,1.627764535,3.730324589,0,0,1
Writing Story,3,0.9233593326,1.106072555,1,0,0
Writing Story,6,0.918376118,1.138170347,1,0,0
Writing Story,3,0.900499752,1.042608404,0,1,0
Writing Story,6,0.9581136296,1.119171271,0,1,0
Writing Story,3,0.9540163098,1.023305085,0,0,1
Writing Story,6,0.9469293426,1.021955671,0,0,1
